State1,County1,State2,County2,State3,County3,Returns,Exemptions,Income
36,67,25,025,Ma,Suffolk,26,33,
36,67,48,201,Tx,Harris,26,54,
36,67,36,107,NY,Tioga,26,46,
36,67,36,083,NY,Rensselaer,25,41,
36,67,51,059,Va,Fairfax,25,49,
36,67,25,009,Ma,Essex,25,41,
36,67,34,027,NJ,Morris,21,50,
36,67,25,027,Ma,Worcester,20,35,
36,67,25,013,Ma,Hampden,20,29,
36,67,12,025,Fl,Dade,20,37,
36,67,12,031,Fl,Duval,20,47,
36,67,34,003,NJ,Bergen,20,37,
36,67,12,057,Fl,Hillsborough,20,43,
36,67,39,049,Oh,Franklin,20,40,
36,67,44,007,RI,Providence,20,31,
36,67,36,025,NY,Delaware,20,31,
36,67,06,059,Ca,Orange,19,44,
36,67,36,087,NY,Rockland,19,31,
36,67,11,001,DC,"Wash.,D.C.",19,31,
36,67,42,091,Pa,Montgomery,19,38,
36,67,36,049,NY,Lewis,19,24,
36,67,12,009,Fl,Brevard,18,35,
36,67,15,003,Hi,Honolulu,18,37,
36,67,24,031,Md,Montgomery,18,31,
36,67,24,003,Md,Anne Arundel,18,34,
36,67,36,009,NY,Cattaraugus,18,43,
36,67,23,005,Me,Cumberland,17,32,
36,67,36,033,NY,Franklin,17,25,
36,67,33,011,NH,Hillsborough,17,28,
36,67,24,033,Md,Prince George's,17,24,
36,67,13,121,Ga,Fulton,16,24,
36,67,36,077,NY,Otsego,16,21,
36,67,48,113,Tx,Dallas,15,29,
36,67,26,163,Mi,Wayne,15,33,
36,67,26,125,Mi,Oakland,15,35,
36,67,36,005,NY,Bronx,15,25,
36,67,25,023,Ma,Plymouth,15,24,
36,67,08,041,Co,El Paso,14,28,
36,67,36,037,NY,Genesee,14,27,
36,67,42,045,Pa,Delaware,14,30,
36,67,12,117,Fl,Seminole,14,20,
36,67,25,003,Ma,Berkshire,14,19,
36,67,34,035,NJ,Somerset,14,22,
36,67,36,035,NY,Fulton,14,26,
36,67,36,031,NY,Essex,13,20,
36,67,36,013,NY,Chautauqua,13,18,
36,67,42,017,Pa,Bucks,13,33,
36,67,32,003,Nv,Clark,13,18,
36,67,06,085,Ca,Santa Clara,13,17,
36,67,42,069,Pa,Lackawanna,13,17,
36,67,34,005,NJ,Burlington,13,27,
36,67,34,017,NJ,Hudson,13,17,
36,67,34,007,NJ,Camden,12,17,
36,67,24,005,Md,Baltimore,12,25,
36,67,34,023,NJ,Middlesex,12,21,
36,67,36,111,NY,Ulster,12,14,
36,67,36,085,NY,Richmond,12,24,
36,67,27,053,Mn,Hennepin,12,27,
36,67,37,183,NC,Wake,11,26,
36,67,29,189,Mo,St. Louis,11,25,
36,67,53,033,Wa,King,11,22,
36,67,26,099,Mi,Macomb,11,21,
36,67,06,075,Ca,San Francisco,11,23,
36,67,51,013,Va,Arlington,11,15,
36,67,36,105,NY,Sullivan,11,20,
36,67,36,079,NY,Putnam,10,21,
36,67,09,013,Ct,Tolland,10,14,
36,67,08,013,Co,Boulder,10,15,
36,67,36,051,NY,Livingston,10,18,
36,67,48,439,Tx,Tarrant,10,16,
36,67,34,029,NJ,Ocean,10,17,
36,67,48,453,Tx,Travis,10,14,
36,67,36,113,NY,Warren,10,11,
36,67,34,021,NJ,Mercer,10,20,
36,67,42,049,Pa,Erie,10,22,
36,67,25,001,Ma,Barnstable,10,10,
36,67,42,129,Pa,Westmoreland,10,22,
36,67,36,057,NY,Montgomery,10,18,
36,67,06,053,Ca,Monterey,10,26,
36,67,06,071,Ca,San Bernardino,10,19,
36,67,,,XX,Same State,50,82,
36,67,,,XX,Region 1: Northeast,326,583,
36,67,,,XX,Region 2: Midwest,305,658,
36,67,,,XX,Region 3: South,581,1119,
36,67,,,XX,Region 4: West,156,305,
36,67,36,067 ,XX,County Non-Migrants,166517,360206,
36,69,,,NY,Ontario Total Migration,2536,4852,
36,69,36,055,NY,Monroe,789,1432,
36,69,36,117,NY,Wayne,314,600,
36,69,36,099,NY,Seneca,178,325,
36,69,36,123,NY,Yates,124,252,
36,69,36,051,NY,Livingston,112,214,
36,69,36,101,NY,Steuben,48,98,
36,69,36,067,NY,Onondaga,47,109,
36,69,36,029,NY,Erie,45,70,
36,69,57,005,FR,APO / FPO Zip Code,32,55,
36,69,36,011,NY,Cayuga,32,66,
36,69,36,109,NY,Tompkins,25,40,
36,69,36,065,NY,Oneida,16,25,
36,69,57,001,FR,Foreign / Overseas,16,26,
36,69,36,015,NY,Chemung,15,30,
36,69,36,045,NY,Jefferson,15,32,
36,69,36,073,NY,Orleans,13,28,
36,69,36,007,NY,Broome,11,24,
36,69,33,011,NH,Hillsborough,11,25,
36,69,36,075,NY,Oswego,11,18,
36,69,42,071,Pa,Lancaster,10,37,
36,69,36,037,NY,Genesee,10,19,
36,69,36,091,NY,Saratoga,10,21,
36,69,36,059,NY,Nassau,10,16,
36,69,09,001,Ct,Fairfield,10,21,
36,69,,,XX,Same State,121,222,
36,69,,,XX,Region 1: Northeast,147,308,
36,69,,,XX,Region 2: Midwest,94,191,
36,69,,,XX,Region 3: South,194,402,
36,69,,,XX,Region 4: West,76,146,
36,69,36,069 ,XX,County Non-Migrants,34805,78621,
36,71,,,NY,Orange Total Migration F,6797,13810,
36,71,36,087,NY,Rockland,687,1360,
36,71,36,111,NY,Ulster,446,872,
36,71,36,005,NY,Bronx,349,868,
36,71,34,003,NJ,Bergen,316,648,
36,71,36,119,NY,Westchester,315,695,
36,71,36,105,NY,Sullivan,306,602,
36,71,36,027,NY,Dutchess,300,573,
36,71,36,081,NY,Queens,266,631,
36,71,36,047,NY,Kings,253,625,
36,71,36,061,NY,New York,201,396,
36,71,57,005,FR,APO / FPO Zip Code,186,450,
36,71,34,031,NJ,Passaic,111,242,
36,71,36,059,NY,Nassau,104,235,
36,71,36,103,NY,Suffolk,84,175,
36,71,34,037,NJ,Sussex,78,166,
36,71,42,103,Pa,Pike,78,150,
36,71,34,025,NJ,Monmouth,74,81,
36,71,36,085,NY,Richmond,62,159,
36,71,36,079,NY,Putnam,52,109,
36,71,34,017,NJ,Hudson,43,71,
36,71,09,001,Ct,Fairfield,43,72,
36,71,12,011,Fl,Broward,43,73,
36,71,36,001,NY,Albany,43,59,
36,71,34,027,NJ,Morris,35,72,
36,71,36,029,NY,Erie,34,44,
36,71,25,017,Ma,Middlesex,33,57,
36,71,34,013,NJ,Essex,32,53,
36,71,06,037,Ca,Los Angeles,31,57,
36,71,34,023,NJ,Middlesex,28,49,
36,71,36,055,NY,Monroe,28,57,
36,71,04,013,Az,Maricopa,26,47,
36,71,06,073,Ca,San Diego,24,47,
36,71,12,103,Fl,Pinellas,24,39,
36,71,34,039,NJ,Union,23,41,
36,71,12,099,Fl,Palm Beach,23,36,
36,71,12,025,Fl,Dade,23,43,
36,71,09,003,Ct,Hartford,22,42,
36,71,36,067,NY,Onondaga,22,42,
36,71,17,031,Il,Cook,21,42,
36,71,57,001,FR,Foreign / Overseas,20,40,
36,71,15,003,Hi,Honolulu,20,60,
36,71,51,059,Va,Fairfax,19,31,
36,71,06,059,Ca,Orange,19,32,
36,71,48,201,Tx,Harris,19,28,
36,71,36,019,NY,Clinton,19,39,
36,71,36,091,NY,Saratoga,18,36,
36,71,06,053,Ca,Monterey,17,65,
36,71,36,083,NY,Rensselaer,17,27,
36,71,36,007,NY,Broome,16,26,
36,71,06,085,Ca,Santa Clara,16,35,
36,71,48,029,Tx,Bexar,16,32,
36,71,48,113,Tx,Dallas,15,19,
36,71,36,039,NY,Greene,15,39,
36,71,37,051,NC,Cumberland,15,45,
36,71,09,009,Ct,New Haven,14,25,
36,71,25,027,Ma,Worcester,14,25,
36,71,25,009,Ma,Essex,14,26,
36,71,36,077,NY,Otsego,13,24,
36,71,08,041,Co,El Paso,13,25,
36,71,12,127,Fl,Volusia,13,20,
36,71,48,141,Tx,El Paso,13,34,
36,71,34,029,NJ,Ocean,13,17,
36,71,12,095,Fl,Orange,13,25,
36,71,06,071,Ca,San Bernardino,12,27,
36,71,53,053,Wa,Pierce,12,33,
36,71,12,057,Fl,Hillsborough,12,22,
36,71,48,439,Tx,Tarrant,12,19,
36,71,36,093,NY,Schenectady,12,23,
36,71,25,021,Ma,Norfolk,12,21,
36,71,34,005,NJ,Burlington,11,30,
36,71,11,001,DC,"Wash.,D.C.",11,16,
36,71,12,071,Fl,Lee,11,13,
36,71,42,091,Pa,Montgomery,11,16,
36,71,36,025,NY,Delaware,11,23,
36,71,24,031,Md,Montgomery,11,20,
36,71,12,009,Fl,Brevard,11,29,
36,71,36,065,NY,Oneida,11,16,
36,71,24,005,Md,Baltimore,10,17,
36,71,42,089,Pa,Monroe,10,16,
36,71,13,067,Ga,Cobb,10,25,
36,71,24,003,Md,Anne Arundel,10,28,
36,71,51,810,Va,Virginia Beach city,10,21,
36,71,42,069,Pa,Lackawanna,10,13,
36,71,36,021,NY,Columbia,10,24,
36,71,,,XX,Same State,109,211,
36,71,,,XX,Region 1: Northeast,281,516,
36,71,,,XX,Region 2: Midwest,250,497,
36,71,,,XX,Region 3: South,511,962,
36,71,,,XX,Region 4: West,166,317,
36,71,36,071 ,XX,County Non-Migrants,102439,240310,
36,73,,,NY,Orleans Total Migration,917,1830,
36,73,36,055,NY,Monroe,413,853,
36,73,36,063,NY,Niagara,128,238,
36,73,36,037,NY,Genesee,66,148,
36,73,36,029,NY,Erie,28,51,
36,73,,,XX,Same State,105,204,
36,73,,,XX,Region 1: Northeast,28,52,
36,73,,,XX,Region 2: Midwest,24,53,
36,73,,,XX,Region 3: South,87,168,
36,73,,,XX,Region 4: West,27,51,
36,73,,,XX,Foreign,11,12,
36,73,36,073 ,XX,County Non-Migrants,14074,32965,
36,75,,,NY,Oswego Total Migration F,2441,4873,
36,75,36,067,NY,Onondaga,1071,2114,
36,75,36,065,NY,Oneida,107,220,
36,75,36,011,NY,Cayuga,97,223,
36,75,36,045,NY,Jefferson,68,142,
36,75,36,053,NY,Madison,53,121,
36,75,36,055,NY,Monroe,43,68,
36,75,36,089,NY,St. Lawrence,36,63,
36,75,57,005,FR,APO / FPO Zip Code,33,73,
36,75,36,029,NY,Erie,25,48,
36,75,36,007,NY,Broome,22,33,
36,75,36,117,NY,Wayne,21,36,
36,75,36,119,NY,Westchester,18,34,
36,75,12,103,Fl,Pinellas,14,18,
36,75,36,091,NY,Saratoga,13,36,
36,75,36,023,NY,Cortland,12,21,
36,75,36,001,NY,Albany,12,19,
36,75,36,015,NY,Chemung,12,24,
36,75,06,037,Ca,Los Angeles,11,18,
36,75,36,049,NY,Lewis,11,18,
36,75,,,XX,Same State,182,325,
36,75,,,XX,Region 1: Northeast,174,391,
36,75,,,XX,Region 2: Midwest,66,135,
36,75,,,XX,Region 3: South,237,482,
36,75,,,XX,Region 4: West,93,190,
